"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","US",0.000199280442843964,0.000188028984472808,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","US",0.000256576172831404,0.000324711212353805,0.857142857142857,1,10
"CMU-TimeSeries","US",0.000403501391225346,0.000571067865376772,0.9,1,20
"CovidHub-baseline","US",0.000585341710247102,0.00071,1,1,20
"CovidHub-ensemble","US",0.00032009342038369,0.000317173732049324,1,1,20
"UGA_flucast-INFLAenza","US",0.000301564322051992,0.000217068875267522,1,1,20
